i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000137483,0,AgBi(PS3)2,Ag Bi P S,10,1.935,1.81,0.032,0.108,0.03,1,0.82,0,2,1
agm2000078482,0,LiAgCl2,Ag Cl Li,4,1.59,1.811,0.069,0.234,0.53,1,0.9,1,1,1
agm2000034472,0,MgTe,Mg Te,24,0.548,1.811,0.106,0.316,0.0,1,0.54,2,0,0
agm2000145028,0,PmInI6,I In Pm,8,1.74,1.811,0.047,0.108,0.04,0,0.03,0,1,1
agm2000087590,0,CuAuI2,Au Cu I,8,1.874,1.811,0.075,0.138,0.01,0,0.27,0,1,1
agm2000086199,0,Zr(ICl)2,Cl I Zr,10,0.687,1.811,0.29,0.352,0.0,0,0.22,2,0,0
agm2000013080,0,CuBr,Br Cu,8,1.862,1.811,0.08,0.083,0.0,0,0.28,0,1,1
agm2000013592,0,AuI,Au I,12,1.483,1.811,0.066,0.09,0.02,1,0.49,0,1,1
agm2000023509,0,AgCl3,Ag Cl,8,0.65,1.811,0.159,0.298,0.36,1,0.69,2,0,0
JVASP-75175,2,AgBiSCl2,Ag Bi Cl S,10,0.642,1.811,0.184,0.339,0.04,1,0.6,2,0,0
agm2000141971,0,PrMnBr5,Br Mn Pr,14,1.775,1.811,0.048,0.079,0.0,0,0.01,0,1,1
id-636,1,MoSO,Mo O S,3,1.06,1.812,0.065,0.303,0.03,1,0.9,2,0,0
id-927,1,ZnPS3,P S Zn,10,2.086,1.812,0.284,0.259,0.02,1,0.8,2,0,0
agm2000008714,0,MgTe,Mg Te,12,0.542,1.812,0.106,0.316,0.0,1,0.54,2,0,0
agm2000055087,0,Cu2BrF,Br Cu F,4,1.713,1.812,0.157,0.202,0.01,0,0.13,2,0,0
agm2000082960,0,HfSO,Hf O S,6,2.005,1.812,0.224,0.384,0.0,1,0.56,2,0,0
agm2000104782,0,TlAg2F3,Ag F Tl,12,1.751,1.812,0.182,0.364,0.02,1,0.68,2,0,0
agm2000047617,0,Ag2Se,Ag Se,9,1.969,1.812,0.148,0.248,0.0,0,0.29,2,0,0
agm2000134966,0,HgGe3Br8,Br Ge Hg,12,1.674,1.812,0.042,0.219,0.0,1,0.94,0,1,1
id-567,1,BP,B P,2,0.898,1.813,0.688,0.476,0.0,0,0.03,2,0,0
agm2000063165,0,AlTeI,Al I Te,12,1.832,1.813,0.198,0.372,0.0,1,0.67,2,3,1
agm2000011084,0,AgBr,Ag Br,8,1.849,1.813,0.031,0.049,0.01,1,0.39,0,1,1
agm2000036616,0,InCl,Cl In,16,2.178,1.813,0.324,0.263,0.0,1,0.73,2,0,0
agm2000047559,0,Sb2Se3,Sb Se,15,1.362,1.813,0.132,0.214,0.83,1,0.4,2,0,0
JVASP-6577,2,GaTeI7,Ga I Te,9,1.609,1.813,0.143,0.207,0.1,0,0.03,2,0,0
agm2000109116,0,Au3SI,Au I S,10,1.999,1.813,0.148,0.243,0.0,1,0.57,2,0,0
agm2000022913,0,PbSe,Pb Se,4,1.934,1.813,0.12,0.265,0.0,1,0.59,1,0,0
agm2000103184,0,Cu2CN2,C Cu N,10,2.091,1.813,0.428,0.42,0.48,1,0.61,2,0,0
agm2000017374,0,PbSe,Pb Se,8,1.915,1.813,0.119,0.264,0.0,1,0.59,1,0,0
agm2000075933,0,AgAuBr2,Ag Au Br,8,1.152,1.813,0.099,0.19,0.01,1,0.71,1,0,0
agm2000137213,0,NaIn(AsS3)2,As In Na S,10,1.79,1.813,0.065,0.14,0.0,1,0.83,0,1,1
agm2000019504,0,AgCl2,Ag Cl,12,1.42,1.814,0.138,0.237,0.15,1,0.66,1,0,0
agm2000070019,0,CsAgTe,Ag Cs Te,6,1.864,1.814,0.03,0.245,0.0,0,0.04,1,1,1
id-992,1,Mo(AuO2)2,Au Mo O,7,2.64,1.814,0.677,0.357,0.22,1,0.51,2,0,0
agm2000108877,0,Tl2HgS2,Hg S Tl,10,1.883,1.814,0.033,0.31,0.01,1,0.75,2,1,1
agm2000022521,0,InI,I In,8,1.532,1.815,0.141,0.138,0.0,1,0.66,1,1,1
agm2000128600,0,GaI4,Ga I,10,0.034,1.815,0.065,0.299,0.64,0,0.16,2,3,1
agm2000021668,0,SnI2,I Sn,12,1.854,1.815,0.085,0.113,0.01,1,0.69,0,1,1
agm2000033829,0,TlF2,F Tl,24,1.949,1.815,0.092,0.22,0.0,1,0.41,1,1,1
agm2000038260,0,BiCl3,Bi Cl,16,2.186,1.815,0.177,0.331,0.01,1,0.35,2,2,1
agm2000067330,0,Na2HgO2,Hg Na O,10,1.958,1.816,0.093,0.322,0.01,1,0.51,2,3,1
agm2000000601,0,Ag2Se,Ag Se,6,1.816,1.816,0.062,0.166,0.0,0,0.28,0,1,1
agm2000145019,0,ErInI6,Er I In,8,1.743,1.816,0.048,0.104,0.0,0,0.13,0,2,1
agm2000016605,0,TlI3,I Tl,8,1.796,1.816,0.096,0.177,0.05,1,0.47,1,0,0
agm2000023136,0,CuI,Cu I,8,1.713,1.816,0.057,0.072,0.01,0,0.25,0,0,0
agm2000063672,0,BeZnTe2,Be Te Zn,8,1.475,1.816,0.241,0.312,0.0,0,0.06,2,0,0
agm2000041257,0,AgI,Ag I,12,1.787,1.816,0.054,0.1,0.01,0,0.2,0,1,1
agm2000083490,0,Tb(AgTe)3,Ag Tb Te,14,1.982,1.816,0.138,0.148,0.0,1,0.81,1,0,0
agm2000092615,0,ScIBr2,Br I Sc,8,2.146,1.816,0.25,0.402,0.02,0,0.23,2,0,0
agm2000094733,0,Al(TlS)3,Al S Tl,14,1.82,1.817,0.067,0.181,0.0,1,0.8,0,1,1
agm2000097660,0,BaAuI3,Au Ba I,10,2.392,1.817,0.17,0.304,0.0,1,0.4,2,2,1
agm2000137185,0,NaBi(PSe3)2,Bi Na P Se,10,1.916,1.817,0.027,0.12,0.66,1,0.84,2,1,1
agm2000029675,0,Cs2Te,Cs Te,6,1.576,1.817,0.261,0.284,0.04,1,0.39,2,0,0
agm2000089227,0,KAuSe,Au K Se,12,1.092,1.817,0.055,0.169,0.0,0,0.28,0,0,0
agm2000030813,0,AgBr,Ag Br,16,1.908,1.817,0.041,0.079,0.0,1,0.46,0,1,1
agm2000145022,0,HoInI6,Ho I In,8,1.742,1.817,0.047,0.094,0.01,0,0.07,0,1,1
JVASP-741,2,PtS2,Pt S,3,1.626,1.817,0.034,0.179,0.34,1,0.99,0,0,0
agm2000137179,0,NaSc(PSe3)2,Na P Sc Se,10,2.253,1.817,0.096,0.107,0.13,1,0.71,1,2,1
agm2000062228,0,TbTeI,I Tb Te,6,1.34,1.817,0.13,0.25,0.0,0,0.11,1,0,0
agm2000060699,0,GeSBr2,Br Ge S,4,1.866,1.817,0.052,0.235,0.02,1,0.69,1,1,1
agm2000066445,0,MnCuBr3,Br Cu Mn,10,1.737,1.818,0.043,0.095,0.0,0,0.13,0,3,1
agm2000084865,0,BiBSe3,B Bi Se,10,1.831,1.818,0.041,0.271,0.59,1,0.92,1,1,1
JVASP-68932,2,WS2,S W,12,0.04,1.818,0.068,0.173,0.42,0,0.04,0,0,0
agm2000142931,0,PrRhBr6,Br Pr Rh,8,1.756,1.818,0.048,0.089,0.04,0,0.0,0,1,1
agm2000065479,0,Cu2BrF,Br Cu F,8,1.726,1.818,0.155,0.204,0.01,0,0.13,2,0,0
agm2000140403,0,SnSbI4,I Sb Sn,12,0.229,1.818,0.111,0.243,0.63,1,0.76,1,0,0
agm2000004638,0,MnCl2,Cl Mn,3,0.915,1.818,0.063,0.26,0.0,0,0.08,1,0,0
agm2000060034,0,In3SeBr,Br In Se,5,1.942,1.818,0.322,0.343,0.0,1,0.59,2,0,0
agm2000051830,0,BSeBr,B Br Se,6,1.81,1.818,0.105,0.13,0.0,1,0.88,1,1,1
agm2000056204,0,LiTlSe,Li Se Tl,9,1.644,1.818,0.071,0.264,0.0,1,0.86,1,0,0
id-853,1,ScSI,I S Sc,6,1.662,1.819,0.057,0.248,0.0,1,0.6,1,0,0
agm2000017558,0,Cs2Te,Cs Te,12,1.578,1.819,0.26,0.284,0.04,1,0.39,2,0,0
agm2000021853,0,TiBr4,Br Ti,10,1.727,1.819,0.054,0.18,0.01,1,0.39,0,1,1
agm2000013439,0,InF,F In,4,1.444,1.819,0.16,0.172,0.0,1,0.84,2,0,0
agm2000024616,0,Cs2Te,Cs Te,12,1.389,1.819,0.286,0.293,0.01,0,0.21,2,0,0
agm2000068574,0,Rb(InS)3,In Rb S,14,2.038,1.819,0.104,0.285,0.0,1,0.48,1,0,0
JVASP-6730,2,SbSI,I S Sb,6,1.871,1.819,0.117,0.357,0.0,1,0.9,2,0,0
agm2000093666,0,KTlS2,K S Tl,8,1.615,1.819,0.123,0.184,0.05,0,0.32,1,0,0
agm2000099642,0,TiBr2O,Br O Ti,8,1.726,1.82,0.056,0.456,0.05,1,0.45,2,0,0
agm2000009744,0,CuBr,Br Cu,8,1.692,1.82,0.062,0.044,0.01,0,0.12,0,1,1
agm2000123605,0,InCl2,Cl In,12,1.641,1.82,0.078,0.276,0.07,1,0.65,1,1,1
agm2000036878,0,GaBr3,Br Ga,16,3.038,1.82,0.273,0.423,0.0,0,0.09,2,3,1
agm2000081419,0,Hg2TeI2,Hg I Te,5,1.394,1.82,0.097,0.243,0.01,0,0.18,1,0,0
agm2000033362,0,InCl,Cl In,16,2.689,1.821,0.579,0.31,0.0,1,0.75,2,3,1
agm2000141278,0,TlCdCl5,Cd Cl Tl,14,1.778,1.821,0.093,0.241,0.03,0,0.12,1,1,1
agm2000076025,0,AgBiBr4,Ag Bi Br,6,1.766,1.821,0.138,0.334,0.29,1,0.34,2,1,1
agm2000038524,0,AgCl,Ag Cl,12,0.138,1.821,0.069,0.079,0.0,1,0.34,0,0,0
agm2000137132,0,KNa(PSe3)2,K Na P Se,10,0.102,1.821,0.201,0.232,0.91,1,0.83,2,0,0
agm2000028127,0,HgF2,F Hg,12,1.497,1.821,0.128,0.183,0.13,1,0.7,1,0,0
agm2000056861,0,Na3TlTe3,Na Te Tl,7,1.353,1.821,0.122,0.293,0.0,1,0.51,2,0,0
agm2000008986,0,Nd2Se3,Nd Se,10,0.629,1.821,0.139,0.276,0.8,1,0.35,2,0,0
agm2000064831,0,CdCuI3,Cd Cu I,10,1.76,1.821,0.165,0.276,0.02,0,0.21,2,0,0
agm2000083415,0,DyTeI,Dy I Te,6,1.678,1.822,0.096,0.147,0.0,1,0.59,1,0,0
agm2000110745,0,ScSI,I S Sc,6,1.79,1.822,0.056,0.249,0.0,1,0.6,1,1,1
agm2000143978,0,ScCrCl6,Cl Cr Sc,8,1.846,1.822,0.03,0.081,0.0,0,0.05,0,1,1
agm2000131447,0,Tl2SnBr6,Br Sn Tl,9,1.799,1.822,0.082,0.274,0.07,1,0.38,1,1,1
agm2000048372,0,AgI,Ag I,12,1.573,1.822,0.06,0.084,0.0,0,0.11,0,1,1
agm2000023966,0,BiI3,Bi I,8,1.866,1.822,0.042,0.289,0.02,1,0.49,2,0,0
agm2000136490,0,PmCu(AgBr3)2,Ag Br Cu Pm,10,1.296,1.822,0.118,0.185,0.02,0,0.3,1,2,1
agm2000035556,0,Cs2Se,Cs Se,12,1.06,1.822,0.33,0.322,0.0,0,0.16,2,0,0
agm2000007658,0,PtS2,Pt S,3,1.825,1.822,0.032,0.179,0.34,1,0.99,0,1,1
agm2000137265,0,NaSi2BiSe6,Bi Na Se Si,10,0.917,1.822,0.15,0.279,0.16,1,0.6,2,0,0
id-860,1,PtS2,Pt S,3,1.688,1.822,0.032,0.179,0.34,1,0.99,0,0,0
agm2000022862,0,ScBr3,Br Sc,8,2.745,1.822,0.279,0.437,0.08,0,0.06,2,0,0
agm2000041802,0,B2S3,B S,5,1.879,1.823,0.069,0.191,0.0,1,0.75,0,1,1
agm2000146045,0,YInI6,I In Y,8,1.745,1.823,0.044,0.096,0.07,0,0.25,0,2,1
agm2000005093,0,CuI,Cu I,6,1.991,1.823,0.091,0.093,0.02,0,0.07,1,1,1
agm2000114562,0,B3Br11,B Br,14,0.036,1.823,0.732,0.396,0.19,1,0.85,2,0,0
agm2000019806,0,AgCl,Ag Cl,12,1.838,1.823,0.041,0.048,0.01,0,0.23,0,1,1
agm2000085703,0,YTeBr,Br Te Y,18,1.779,1.823,0.034,0.091,0.0,1,0.45,0,1,1
agm2000062126,0,ScSeI,I Sc Se,6,1.358,1.824,0.123,0.292,0.02,0,0.32,2,0,0
agm2000081246,0,Cu4SCl2,Cl Cu S,7,1.899,1.824,0.094,0.183,0.0,1,0.65,1,1,1
agm2000061524,0,HoTeBr,Br Ho Te,6,1.633,1.824,0.124,0.158,0.0,1,0.57,1,0,0
agm2000141848,0,LiZrBr5,Br Li Zr,14,0.544,1.824,0.335,0.311,0.01,0,0.15,2,0,0
JVASP-5902,2,TiO2,O Ti,3,2.625,1.824,0.102,0.413,0.01,1,0.84,2,0,0
JVASP-77671,2,TiO2,O Ti,3,2.646,1.824,0.102,0.413,0.01,1,0.84,2,0,0
agm2000009740,0,CuBr,Br Cu,6,1.772,1.825,0.059,0.102,0.01,0,0.07,0,1,1
agm2000143626,0,BiIrCl6,Bi Cl Ir,8,1.778,1.825,0.077,0.195,0.0,0,0.0,0,1,1
JVASP-20004,2,HgI2,Hg I,6,1.877,1.825,0.137,0.228,0.04,0,0.25,1,0,0
agm2000137577,0,KTl(PS3)2,K P S Tl,10,1.709,1.825,0.094,0.338,0.15,1,0.8,2,0,0
agm2000110663,0,BiSBr,Bi Br S,3,2.126,1.826,0.124,0.181,0.02,1,0.99,1,0,0
id-996,1,TiO2,O Ti,3,2.701,1.826,0.103,0.414,0.01,1,0.84,2,0,0
agm2000058236,0,Hg3SeO2,Hg O Se,6,0.387,1.826,0.099,0.324,0.0,1,0.64,2,0,0
agm2000059498,0,Rb2HgSe2,Hg Rb Se,5,1.845,1.826,0.039,0.251,0.0,0,0.11,1,1,1
agm2000070774,0,AlICl2,Al Cl I,4,1.819,1.826,0.11,0.24,0.0,0,0.24,1,1,1
agm2000111490,0,VCl2O,Cl O V,4,1.838,1.826,0.039,0.373,0.42,1,0.77,2,1,1
agm2000018462,0,TiO2,O Ti,6,2.607,1.827,0.103,0.414,0.01,1,0.84,2,0,0
id-816,1,MoWS4,Mo S W,12,1.532,1.827,0.013,0.143,0.17,0,0.14,0,0,0
agm2000018188,0,TlI3,I Tl,8,1.999,1.827,0.073,0.157,0.04,1,0.42,0,1,1
agm2000082488,0,NaTlSe,Na Se Tl,6,1.546,1.827,0.122,0.256,0.0,1,0.77,1,0,0
JVASP-75132,2,InTeBr,Br In Te,12,2.097,1.827,0.099,0.138,0.0,0,0.31,1,0,0
agm2000139325,0,GeBiBr4,Bi Br Ge,12,0.216,1.827,0.349,0.374,0.59,1,0.94,2,0,0
agm2000093970,0,GdSI,Gd I S,6,1.79,1.827,0.029,0.254,0.0,0,0.0,1,1,1
agm2000143232,0,CaSeI6,Ca I Se,8,1.839,1.827,0.054,0.161,0.02,1,0.57,0,1,1
agm2000111649,0,MoWS4,Mo S W,12,1.711,1.827,0.015,0.143,0.18,0,0.14,0,1,1
agm2000102230,0,KAlSe2,Al K Se,8,0.436,1.828,0.154,0.287,0.1,1,0.38,2,0,0
agm2000061762,0,LiAuSe,Au Li Se,6,1.657,1.828,0.093,0.238,0.0,1,0.65,1,1,1
agm2000017688,0,AgI3,Ag I,8,1.81,1.828,0.074,0.119,0.03,1,0.86,0,1,1
agm2000136651,0,TlHSe,H Se Tl,6,1.807,1.828,0.046,0.246,0.07,1,0.71,1,1,1
id-686,1,BiSBr,Bi Br S,3,1.188,1.828,0.124,0.181,0.02,1,0.99,1,0,0
agm2000099197,0,La2HoN3,Ho La N,12,0.177,1.828,0.621,0.349,0.93,0,0.04,2,0,0
agm2000111784,0,TiO2,O Ti,3,2.606,1.828,0.103,0.414,0.01,1,0.84,2,0,0
agm2000024375,0,SbI3,I Sb,8,1.831,1.828,0.027,0.17,0.01,1,0.84,0,1,1
JVASP-6484,2,SNCl,Cl N S,9,2.759,1.828,0.06,0.333,0.12,1,0.4,2,0,0
agm2000100774,0,ZrSeBr2,Br Se Zr,8,1.948,1.828,0.097,0.429,0.0,1,0.43,2,0,0
agm2000092296,0,Ag2PCl3,Ag Cl P,12,1.862,1.828,0.13,0.25,0.0,0,0.27,1,1,1
agm2000145844,0,BaTiBr6,Ba Br Ti,8,1.793,1.829,0.052,0.145,0.0,0,0.01,0,1,1
agm2000065123,0,Tl3I3F2,F I Tl,16,1.96,1.829,0.084,0.321,0.1,1,0.49,2,1,1
id-879,1,GaI,Ga I,4,1.786,1.829,0.484,0.493,0.2,1,0.6,2,0,0
agm2000113615,0,K2S3,K S,5,1.832,1.829,0.049,0.226,0.01,0,0.04,1,1,1
agm2000057332,0,Ca(SnN)2,Ca N Sn,5,1.78,1.829,0.102,0.333,0.88,1,0.98,2,1,1
agm2000111054,0,GaI,Ga I,4,1.819,1.829,0.479,0.495,0.19,1,0.6,2,0,0
agm2000096692,0,InCu2Br3,Br Cu In,12,1.419,1.829,0.177,0.198,0.02,0,0.11,2,0,0
agm2000069430,0,Er(AgTe)3,Ag Er Te,7,1.994,1.829,0.128,0.139,0.0,1,0.54,1,0,0
agm2000142489,0,AlTeI6,Al I Te,8,0.019,1.83,0.184,0.313,0.09,0,0.01,2,0,0
agm2000099195,0,La2ErN3,Er La N,12,0.123,1.83,0.554,0.399,0.97,1,0.58,2,0,0
agm2000096004,0,TaI2Cl3,Cl I Ta,12,1.624,1.83,0.047,0.158,0.0,0,0.04,0,1,1
agm2000004430,0,TlBr3,Br Tl,4,1.667,1.83,0.058,0.141,0.04,0,0.25,0,1,1
agm2000092756,0,Hg3(SeI)2,Hg I Se,14,1.674,1.83,0.172,0.235,0.0,0,0.19,2,0,0
agm2000059065,0,Zn3PCl3,Cl P Zn,7,1.862,1.83,0.072,0.228,0.0,0,0.0,1,1,1
agm2000102075,0,SbSeI,I Sb Se,12,1.348,1.83,0.224,0.258,0.0,1,0.55,2,0,0
agm2000049448,0,CuI,Cu I,12,1.79,1.83,0.088,0.105,0.01,0,0.07,0,0,0
agm2000137333,0,NaFe(SeO3)2,Fe Na O Se,10,1.815,1.83,0.058,0.306,0.02,0,0.22,2,1,1
agm2000025063,0,MnCl2,Cl Mn,6,0.898,1.83,0.077,0.223,0.0,0,0.06,0,0,0
agm2000104658,0,Ag3ClF2,Ag Cl F,12,2.019,1.831,0.364,0.167,0.01,1,0.4,2,0,0
agm2000111390,0,GaSeBr,Br Ga Se,6,0.759,1.831,0.08,0.396,0.0,1,0.36,2,0,0
agm2000069069,0,Tl2ZnSe2,Se Tl Zn,10,1.845,1.831,0.121,0.231,0.0,1,0.56,1,0,0
agm2000135611,0,AcTeBr,Ac Br Te,6,1.336,1.831,0.41,0.309,0.0,1,0.92,2,0,0
agm2000023578,0,In3Cl4,Cl In,14,2.023,1.831,0.143,0.237,0.03,1,0.7,2,1,1
agm2000025808,0,CuCl,Cl Cu,8,1.088,1.831,0.295,0.287,0.0,1,0.52,2,0,0
agm2000145032,0,SmInI6,I In Sm,8,1.74,1.831,0.027,0.103,0.0,0,0.03,0,1,1
agm2000027843,0,MnCl2,Cl Mn,6,0.929,1.832,0.039,0.241,0.0,0,0.08,1,0,0
agm2000069666,0,AgPbI3,Ag I Pb,5,1.455,1.832,0.235,0.252,0.0,1,0.82,2,0,0
agm2000056240,0,CaMg2Te3,Ca Mg Te,6,0.576,1.832,0.094,0.292,0.0,0,0.28,2,0,0
agm2000143265,0,PaAgCl6,Ag Cl Pa,8,1.833,1.832,0.105,0.206,0.02,0,0.01,1,2,1
agm2000004829,0,AgCl,Ag Cl,6,1.926,1.832,0.034,0.062,0.0,1,0.39,0,1,1
agm2000100930,0,SrInI3,I In Sr,10,2.2,1.832,0.253,0.378,0.02,1,0.45,2,0,0
agm2000086236,0,Sn3AsCl3,As Cl Sn,14,1.8,1.832,0.299,0.311,0.14,1,0.89,2,0,0
agm2000052340,0,Ag3I2Br,Ag Br I,6,1.929,1.832,0.125,0.108,0.0,0,0.21,1,3,1
agm2000076001,0,InSnBr3,Br In Sn,5,1.777,1.833,0.031,0.254,0.0,0,0.32,1,1,1
agm2000038562,0,InCl,Cl In,20,2.377,1.833,0.54,0.279,0.0,1,0.71,2,3,1
agm2000040313,0,ScBr3,Br Sc,8,2.066,1.833,0.203,0.459,0.04,0,0.15,2,0,0
agm2000077781,0,Nb2S3F4,F Nb S,9,1.864,1.833,0.049,0.304,0.0,1,0.42,2,1,1
agm2000096082,0,NbSeCl3,Cl Nb Se,10,1.893,1.833,0.07,0.286,0.0,0,0.22,1,3,1
agm2000135163,0,MgTl2(HS)6,H Mg S Tl,15,0.046,1.834,0.213,0.233,0.05,1,0.48,2,0,0
id-472,1,GaSeBr,Br Ga Se,6,0.736,1.834,0.08,0.396,0.0,1,0.36,2,0,0
JVASP-77643,2,Ag2S,Ag S,6,1.762,1.834,0.062,0.119,0.0,0,0.09,0,0,0
agm2000040314,0,ScBr3,Br Sc,16,2.066,1.834,0.203,0.459,0.04,0,0.15,2,0,0
agm2000022529,0,K2Te,K Te,6,1.924,1.834,0.132,0.367,0.01,0,0.12,2,0,0
agm2000010187,0,MnBr2,Br Mn,6,1.854,1.834,0.037,0.057,0.0,0,0.14,0,1,1
id-292,1,ScSe,Sc Se,4,0.4,1.834,0.189,0.337,0.81,1,0.66,2,0,0
agm2000019810,0,AgCl,Ag Cl,12,1.839,1.834,0.023,0.046,0.01,1,0.36,0,1,1
agm2000010186,0,MnBr2,Br Mn,3,1.848,1.835,0.037,0.057,0.0,0,0.14,0,1,1
agm2000033078,0,MnCl2,Cl Mn,12,1.12,1.835,0.097,0.122,0.0,0,0.1,1,0,0
agm2000088557,0,Cu2IF,Cu F I,8,1.657,1.835,0.077,0.163,0.01,0,0.25,0,0,0
agm2000100743,0,Y(AgSe)3,Ag Se Y,14,1.032,1.835,0.152,0.2,0.0,1,0.37,2,0,0
agm2000039412,0,TlI3,I Tl,16,1.811,1.835,0.11,0.172,0.11,1,0.37,1,1,1
agm2000111736,0,InCl,Cl In,4,2.342,1.835,0.542,0.262,0.0,1,0.73,2,0,0
agm2000069655,0,AgHgI3,Ag Hg I,5,1.743,1.835,0.136,0.181,0.0,0,0.32,1,0,0
agm2000062125,0,ScSeBr,Br Sc Se,6,1.288,1.835,0.207,0.309,0.01,0,0.22,2,0,0
agm2000137779,0,TmAg(AsS3)2,Ag As S Tm,10,1.741,1.836,0.041,0.103,0.0,1,0.6,0,2,1
agm2000069095,0,Cd(AgI2)2,Ag Cd I,7,1.515,1.836,0.111,0.229,0.08,0,0.19,1,1,1
agm2000033361,0,InCl,Cl In,8,2.32,1.836,0.545,0.262,0.0,1,0.73,2,0,0
agm2000008549,0,AgCl,Ag Cl,4,1.834,1.836,0.062,0.071,0.0,1,0.48,0,1,1
agm2000042861,0,AgCl,Ag Cl,6,1.84,1.836,0.062,0.071,0.0,1,0.48,0,1,1
agm2000058163,0,Sn3I3N,I N Sn,7,1.731,1.836,0.167,0.306,0.31,1,0.79,2,0,0
agm2000002591,0,AgCl,Ag Cl,2,1.834,1.836,0.062,0.071,0.0,1,0.48,0,1,1
agm2000063888,0,CaHgTe2,Ca Hg Te,8,1.495,1.836,0.224,0.27,0.0,0,0.2,2,0,0
agm2000013568,0,TlI3,I Tl,8,1.935,1.837,0.198,0.235,0.25,1,0.35,2,0,0
agm2000069700,0,ErAgI4,Ag Er I,6,0.372,1.837,0.311,0.233,0.02,1,0.4,2,0,0
agm2000030088,0,MnBr2,Br Mn,6,0.495,1.837,0.023,0.171,0.0,0,0.09,0,0,0
agm2000141801,0,PrPbI5,I Pb Pr,14,1.802,1.837,0.065,0.154,0.01,0,0.05,0,2,1
agm2000097149,0,Pb2SF2,F Pb S,10,1.488,1.837,0.242,0.364,0.0,1,0.71,2,0,0
agm2000142997,0,SnHgBr6,Br Hg Sn,8,1.886,1.837,0.058,0.177,0.08,0,0.09,0,1,1
agm2000095262,0,Be2SnTe3,Be Sn Te,12,1.813,1.837,0.126,0.296,0.0,1,0.63,2,0,0
agm2000005654,0,InI3,I In,4,1.733,1.837,0.069,0.132,0.16,1,0.54,0,1,1
agm2000023006,0,SnS,S Sn,12,1.272,1.837,0.177,0.2,0.0,1,0.51,2,0,0
agm2000105514,0,KMnI3,I K Mn,10,1.841,1.837,0.05,0.081,0.0,0,0.29,0,1,1
agm2000065869,0,Li2InCl3,Cl In Li,12,2.354,1.837,0.221,0.358,0.0,1,0.35,2,0,0
agm2000061360,0,Zn2TeI2,I Te Zn,5,0.837,1.837,0.179,0.33,0.0,0,0.02,2,0,0
agm2000096043,0,MnAgCl3,Ag Cl Mn,10,1.872,1.837,0.047,0.099,0.0,0,0.08,0,2,1
id-877,1,MnBr2,Br Mn,3,1.775,1.838,0.037,0.055,0.0,0,0.14,0,0,0
agm2000016804,0,LiF,F Li,12,5.759,1.838,0.767,0.45,0.0,1,0.71,2,0,0
agm2000135397,0,K2Fe(HO)6,Fe H K O,15,2.017,1.838,0.158,0.318,0.35,0,0.01,2,0,0
agm2000038063,0,In7Br8,Br In,30,0.168,1.838,0.134,0.323,0.0,1,0.66,2,0,0
agm2000003202,0,MnBr2,Br Mn,3,0.492,1.838,0.022,0.169,0.0,0,0.09,0,0,0
agm2000104829,0,CeClF3,Ce Cl F,10,1.785,1.838,0.062,0.237,0.0,0,0.08,1,1,1
agm2000031971,0,Ag2Se,Ag Se,24,2.107,1.838,0.117,0.141,0.0,1,0.44,1,1,1
agm2000105250,0,GaI2Br,Br Ga I,8,1.301,1.839,0.137,0.221,0.02,0,0.21,1,2,1
agm2000019783,0,TiCl4,Cl Ti,10,1.501,1.839,0.222,0.328,0.14,0,0.0,2,0,0
agm2000100330,0,Cs2HgSe2,Cs Hg Se,10,1.86,1.839,0.05,0.2,0.0,0,0.23,0,1,1
agm2000132780,0,K2TiBr6,Br K Ti,9,1.787,1.839,0.058,0.163,0.0,0,0.0,0,1,1
agm2000019434,0,InBr,Br In,12,1.484,1.839,0.047,0.139,0.0,1,0.56,0,1,1
agm2000076652,0,ScSeCl,Cl Sc Se,9,0.676,1.839,0.108,0.238,0.0,1,0.41,1,0,0
agm2000057009,0,NaCuS,Cu Na S,9,2.108,1.839,0.161,0.26,0.0,1,0.39,2,0,0
agm2000020382,0,In3F4,F In,14,1.924,1.84,0.129,0.235,0.0,1,0.84,1,0,0
agm2000069028,0,Zn2Te3Pb,Pb Te Zn,12,1.755,1.84,0.228,0.288,0.0,0,0.15,2,0,0
id-886,1,ScIO,I O Sc,6,1.812,1.84,0.047,0.308,0.0,1,0.93,2,0,0
agm2000032407,0,AlI3,Al I,16,1.688,1.84,0.17,0.391,0.02,0,0.28,2,1,1
JVASP-75078,2,Tl2SiSe3,Se Si Tl,12,2.236,1.841,0.054,0.237,0.01,1,0.62,1,0,0
agm2000080534,0,Sn3(SeI)2,I Se Sn,7,1.854,1.841,0.057,0.218,0.0,1,0.61,0,1,1
agm2000003773,0,LiF,F Li,4,5.879,1.841,0.604,0.454,0.01,1,0.6,2,0,0
agm2000095920,0,AgHgCl3,Ag Cl Hg,10,1.961,1.841,0.053,0.113,0.07,0,0.18,0,1,1
agm2000054121,0,CsCuSe,Cs Cu Se,9,1.786,1.841,0.08,0.23,0.0,1,0.6,1,0,0
agm2000083183,0,InSeBr,Br In Se,6,2.193,1.841,0.159,0.354,0.08,0,0.28,2,0,0
agm2000023140,0,CuI,Cu I,12,1.678,1.842,0.045,0.118,0.0,0,0.06,0,0,0
agm2000020579,0,HgI2,Hg I,6,1.855,1.842,0.072,0.174,0.04,0,0.26,0,1,1
