i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
JVASP-6436,2,Al2Te3,Al Te,20,1.874,1.229,0.091,0.257,0.0,1,0.73,1,0,0,-1,,,4.591,0.035,0.281,1,0,,1.805,0.698,1.68
agm2000145926,0,SrTiI6,I Sr Ti,8,1.188,1.23,0.032,0.131,0.0,0,0.0,0,1,1,-1,,,4.978,0.089,0.133,1,0,,2.919,0.719,2.497
agm2000042874,0,AuCl,Au Cl,12,1.56,1.23,0.066,0.2,0.06,0,0.21,0,0,0,-1,,,6.202,0.077,0.254,0,0,,1.794,0.981,1.414
agm2000134738,0,Hg3PdBr8,Br Hg Pd,12,1.25,1.23,0.037,0.227,0.09,0,0.17,1,1,1,-1,,,5.934,0.034,0.119,0,0,,3.511,1.115,2.425
agm2000110521,0,InSeBr,Br In Se,6,1.225,1.23,0.052,0.205,0.0,0,0.27,0,1,1,-1,,,5.574,0.031,0.142,0,0,,2.056,0.509,1.708
agm2000069694,0,CsAgI4,Ag Cs I,6,0.651,1.23,0.147,0.207,0.34,1,0.64,2,0,0,-1,,,5.167,0.176,0.224,2,0,,,,
agm2000030416,0,Tl2Te,Te Tl,6,1.265,1.23,0.063,0.153,0.0,1,0.74,0,1,1,-1,,,4.293,0.096,0.304,1,0,,1.897,0.765,1.358
agm2000034051,0,InF,F In,24,1.145,1.23,0.135,0.118,0.0,1,0.83,1,1,1,-1,,,5.133,0.123,0.446,2,0,,2.063,0.772,1.73
agm2000012737,0,IrCl3,Cl Ir,8,1.13,1.23,0.048,0.297,0.05,0,0.0,2,1,1,-1,,,4.957,0.089,0.197,1,0,,,,
agm2000058307,0,ReCl3O,Cl O Re,5,0.922,1.23,0.242,0.225,0.03,0,0.01,2,0,0,-1,,,5.673,0.307,0.202,2,0,,,,
agm2000060009,0,Sn2SeBr2,Br Se Sn,5,1.124,1.23,0.091,0.356,0.0,1,0.53,2,0,0,-1,,,5.391,0.161,0.242,2,0,,,,
agm2000130963,0,Ag2SeO4,Ag O Se,7,1.905,1.23,0.276,0.33,0.56,1,0.51,2,0,0,-1,,,5.866,0.193,0.21,2,0,,,,
agm2000051788,0,K3BN2,B K N,6,0.754,1.231,0.327,0.338,0.83,0,0.13,2,0,0,-1,,,4.204,0.296,0.495,2,0,,,,
agm2000018728,0,CdSe,Cd Se,8,1.556,1.231,0.105,0.357,0.0,0,0.26,2,0,0,-1,,,4.861,0.07,0.265,1,0,,,,
agm2000104355,0,CuAgBr2,Ag Br Cu,8,1.147,1.231,0.419,0.261,0.01,0,0.13,2,0,0,-1,,,5.827,0.29,0.139,2,0,,,,
agm2000106517,0,NaCuCl3,Cl Cu Na,10,0.596,1.231,0.296,0.267,0.18,1,0.65,2,0,0,-1,,,4.568,0.466,0.358,2,0,,,,
Cd2S2-d9ca01c61c76,1,CdS,Cd S,4,1.786,1.231,0.177,0.319,0.02,0,0.32,2,0,0,-1,,,5.101,0.053,0.303,1,1,5.224,,,
agm2000009254,0,AgBr2,Ag Br,6,1.18,1.231,0.035,0.108,0.5,1,0.61,0,1,1,-1,,,6.483,0.091,0.148,1,0,,2.601,0.99,2.08
agm2000137908,0,InHSe2,H In Se,8,1.227,1.231,0.053,0.233,0.34,1,0.61,1,1,1,-1,,,4.41,0.424,0.332,2,0,,2.563,0.492,2.047
agm2000059126,0,P(PbI)3,I P Pb,7,1.237,1.231,0.072,0.256,0.31,1,0.61,1,1,1,-1,,,4.839,0.282,0.39,2,0,,1.845,0.521,1.304
agm2000056711,0,MnZn2Se3,Mn Se Zn,6,0.67,1.231,0.236,0.375,0.0,0,0.03,2,0,0,-1,,,4.81,0.05,0.253,0,0,,,,
agm2000057002,0,NaTaS3,Na S Ta,5,0.95,1.231,0.201,0.288,0.26,1,0.89,2,0,0,-1,,,3.988,0.053,0.319,2,0,,,,
Br2In2Se2-06798ff26674,1,InSeBr,Br In Se,6,1.23,1.231,0.051,0.204,0.0,0,0.27,0,0,0,-1,,,5.572,0.031,0.143,0,1,5.543,2.054,0.509,1.706
agm2000064212,0,RhSeCl3,Cl Rh Se,10,1.155,1.231,0.235,0.299,0.89,0,0.21,2,0,0,-1,,,6.064,0.112,0.148,1,0,,,,
agm2000122791,0,SI,I S,8,1.201,1.231,0.077,0.242,0.03,1,0.74,1,1,1,-1,,,5.06,0.183,0.232,2,0,,2.007,0.601,1.66
agm2000110528,0,CdSe,Cd Se,4,1.557,1.231,0.105,0.357,0.0,0,0.26,2,0,0,-1,,,4.862,0.07,0.265,1,0,,,,
agm2000101106,0,Tl2PdS3,Pd S Tl,12,1.362,1.231,0.073,0.216,0.18,1,0.79,0,1,1,-1,,,5.595,0.061,0.262,1,0,,1.488,0.579,1.266
agm2000110676,0,CdS,Cd S,4,1.836,1.231,0.176,0.319,0.02,0,0.32,2,0,0,-1,,,5.103,0.052,0.303,1,0,,,,
agm2000109376,0,TiSeI2,I Se Ti,8,1.402,1.232,0.163,0.333,0.0,0,0.3,2,0,0,-1,,,5.011,0.08,0.272,1,0,,,,
agm2000038560,0,InCl,Cl In,12,1.275,1.232,0.155,0.229,0.0,1,0.72,2,3,1,-1,,,5.492,0.138,0.237,2,0,,,,
agm2000009049,0,CdS,Cd S,8,1.836,1.232,0.176,0.319,0.02,0,0.32,2,0,0,-1,,,5.103,0.052,0.303,1,0,,,,
agm2000113132,0,Fe2O3,Fe O,5,1.466,1.232,0.287,0.329,0.96,1,1.0,2,0,0,-1,,,6.744,0.264,0.246,2,0,,,,
ISbTe-0f02957b17cf,1,SbTeI,I Sb Te,3,0.838,1.232,0.054,0.184,0.0,1,0.97,0,0,0,-1,,,4.868,0.044,0.153,0,1,4.939,1.686,0.462,1.473
agm2000036415,0,RhBr3,Br Rh,16,1.19,1.232,0.041,0.171,0.08,0,0.05,0,1,1,-1,,,5.194,0.084,0.283,1,0,,1.961,0.809,1.483
agm2000077744,0,ZnCuF4,Cu F Zn,6,0.634,1.232,0.421,0.249,0.94,0,0.23,2,0,0,-1,,,6.266,0.084,0.178,0,0,,,,
Cd2Se2-6e69c77cf8fc,1,CdSe,Cd Se,4,1.402,1.232,0.106,0.355,0.0,0,0.26,2,0,0,-1,,,4.857,0.072,0.265,1,3,5.141,,,
MnZrI6-87bf2615c49d,1,ZrMnI6,I Mn Zr,8,1.052,1.233,0.063,0.178,0.01,0,0.03,0,0,0,-1,,,4.929,0.063,0.075,0,1,5.057,2.6,0.743,2.332
agm2000122818,0,TlS,S Tl,8,1.323,1.233,0.03,0.162,0.12,1,0.84,0,1,1,-1,,,6.098,0.086,0.191,0,0,,2.263,0.79,1.588
agm2000035673,0,SiI4,I Si,20,2.749,1.233,0.171,0.393,0.0,0,0.11,2,3,1,-1,,,5.145,0.132,0.163,2,0,,,,
agm2000108553,0,TlSbSe3,Sb Se Tl,10,0.9,1.233,0.162,0.191,0.91,1,0.65,2,0,0,-1,,,4.912,0.083,0.197,0,0,,,,
agm2000110459,0,SbTeI,I Sb Te,3,1.177,1.233,0.053,0.184,0.0,1,0.97,0,1,1,-1,,,4.868,0.044,0.153,0,0,,1.682,0.461,1.472
agm2000016580,0,GdI3,Gd I,8,1.338,1.233,0.106,0.275,0.02,0,0.0,1,2,1,-1,,,5.327,0.45,0.204,2,0,,2.11,0.817,1.545
agm2000066031,0,LiBeAs,As Be Li,12,1.38,1.233,0.143,0.343,0.3,1,0.81,2,0,0,-1,,,3.538,0.18,0.258,2,0,,,,
agm2000139550,0,LiTlCl4,Cl Li Tl,12,1.123,1.233,0.145,0.258,0.18,0,0.14,2,1,1,-1,,,6.214,0.237,0.095,2,0,,,,
agm2000062876,0,GePBr,Br Ge P,6,0.38,1.234,0.202,0.325,0.0,0,0.28,2,0,0,-1,,,4.951,0.277,0.514,2,0,,,,
agm2000077875,0,Ag2ClF,Ag Cl F,8,1.088,1.234,0.073,0.127,0.02,1,0.76,0,1,1,-1,,,5.679,0.386,0.377,2,0,,2.884,1.378,1.971
agm2000100098,0,PWCl3,Cl P W,10,0.473,1.234,0.378,0.423,0.02,0,0.04,2,0,0,-1,,,4.909,0.231,0.508,2,0,,,,
agm2000102067,0,BiSeBr,Bi Br Se,12,1.234,1.234,0.051,0.197,0.01,1,0.98,0,1,1,-1,,,5.949,0.025,0.078,0,0,,2.074,0.698,1.394
agm2000024905,0,AgI3,Ag I,8,1.251,1.234,0.015,0.103,0.38,1,0.86,0,1,1,-1,,,5.842,0.039,0.131,0,0,,2.417,0.785,2.073
agm2000142572,0,CeCdBr6,Br Cd Ce,8,1.169,1.234,0.044,0.094,0.0,0,0.02,0,1,1,-1,,,5.811,0.112,0.11,1,0,,3.498,1.014,2.615
agm2000029773,0,HgTe,Hg Te,8,1.046,1.234,0.126,0.271,0.04,0,0.3,1,0,0,-1,,,5.022,0.156,0.315,2,0,,1.653,0.716,1.304
agm2000014310,0,Tl2O,O Tl,6,1.076,1.234,0.046,0.07,0.03,1,0.72,0,1,1,-1,,,4.421,0.404,0.437,2,0,,2.263,0.985,1.47
agm2000111573,0,BiPSe3,Bi P Se,10,1.243,1.234,0.117,0.139,0.01,1,0.86,1,2,1,-1,,,4.95,0.046,0.238,0,0,,2.238,0.687,1.756
agm2000064270,0,Ag2BrCl,Ag Br Cl,8,0.904,1.234,0.118,0.26,0.0,1,0.71,1,0,0,-1,,,4.984,0.166,0.261,2,0,,2.561,1.052,1.702
agm2000052180,0,Cd2TeBr2,Br Cd Te,5,0.733,1.234,0.101,0.299,0.0,0,0.23,2,0,0,-1,,,5.333,0.056,0.258,0,0,,,,
Bi2P2Se6-aa9a981d89aa,1,BiPSe3,Bi P Se,10,0.69,1.235,0.116,0.139,0.01,1,0.86,1,0,0,-1,,,4.951,0.046,0.238,0,3,4.862,2.241,0.688,1.758
agm2000141013,0,TlHgBr5,Br Hg Tl,14,1.252,1.235,0.073,0.176,0.21,0,0.25,0,1,1,-1,,,6.169,0.038,0.096,0,0,,3.366,1.078,2.346
JVASP-31378,2,SrSbSe2F,F Sb Se Sr,10,0.155,1.235,0.152,0.365,0.0,1,0.59,2,0,0,-1,,,6.071,0.289,0.279,2,0,,,,
agm2000069239,0,BaAg2Te3,Ag Ba Te,6,1.264,1.235,0.172,0.236,0.01,1,0.39,2,0,0,-1,,,4.873,0.056,0.345,2,0,,,,
agm2000139824,0,NaZrBr4,Br Na Zr,12,0.467,1.235,0.341,0.39,0.09,0,0.01,2,0,0,-1,,,4.263,0.233,0.38,2,0,,,,
agm2000005659,0,InI,I In,4,1.069,1.235,0.029,0.172,0.0,1,0.71,0,0,0,-1,,,4.521,0.089,0.253,1,0,,1.557,0.735,1.306
agm2000040833,0,Tl6S7,S Tl,26,1.299,1.235,0.105,0.116,0.26,1,0.56,1,1,1,-1,,,4.557,0.123,0.276,1,0,,2.025,0.899,1.527
agm2000057340,0,Bi3N2Cl3,Bi Cl N,8,0.901,1.235,0.478,0.305,0.43,0,0.18,2,0,0,-1,,,5.115,0.081,0.323,2,0,,,,
agm2000056041,0,LiCuSe,Cu Li Se,9,0.658,1.236,0.067,0.264,0.2,1,0.81,1,0,0,-1,,,4.652,0.266,0.418,2,0,,1.612,0.804,1.026
agm2000104295,0,Nd(CuSe)3,Cu Nd Se,14,1.459,1.236,0.069,0.247,0.37,1,0.65,1,0,0,-1,,,5.013,0.168,0.258,2,0,,2.144,0.869,1.59
agm2000023073,0,Y2Te3,Te Y,10,1.199,1.236,0.071,0.228,0.97,1,0.35,2,0,0,-1,,,5.491,0.113,0.278,1,0,,,,
agm2000077969,0,Tl3Se4F,F Se Tl,8,1.306,1.236,0.042,0.174,0.04,1,0.7,0,1,1,-1,,,4.926,0.175,0.303,2,0,,1.672,0.767,1.542
agm2000068539,0,Sb3AsS3,As S Sb,14,1.343,1.236,0.049,0.282,0.03,1,0.79,1,0,0,-1,,,4.787,0.041,0.312,1,0,,2.263,0.851,1.815
agm2000037869,0,AgBr3,Ag Br,16,0.556,1.236,0.211,0.205,0.11,1,0.63,2,0,0,-1,,,5.961,0.136,0.201,2,0,,,,
agm2000084574,0,Tl3AsSe3,As Se Tl,14,1.431,1.236,0.108,0.137,0.02,1,0.63,1,1,1,-1,,,4.574,0.105,0.286,1,0,,2.14,0.904,1.502
agm2000078215,0,K3Tl3Te4,K Te Tl,10,1.4,1.236,0.113,0.235,0.01,1,0.52,1,0,0,-1,,,4.394,0.151,0.292,2,0,,1.43,0.59,1.126
agm2000129809,0,SnI5,I Sn,6,0.425,1.237,0.196,0.274,0.03,0,0.31,2,0,0,-1,,,5.157,0.088,0.139,0,0,,,,
agm2000022458,0,AgF,Ag F,8,1.235,1.237,0.117,0.197,0.1,1,0.54,1,0,0,-1,,,5.435,0.368,0.352,2,0,,2.374,1.28,1.895
agm2000065116,0,Ge2Te3F2,F Ge Te,14,0.033,1.237,0.177,0.338,0.0,1,0.78,2,0,0,-1,,,5.306,0.148,0.386,2,0,,,,
agm2000040795,0,Ag3S2,Ag S,20,1.088,1.237,0.109,0.167,0.04,1,0.64,1,1,1,-1,,,5.722,0.244,0.259,2,0,,2.393,1.058,1.779
agm2000138882,0,CdNiCl4,Cd Cl Ni,12,1.216,1.237,0.013,0.096,0.04,0,0.07,0,1,1,-1,,,6.332,0.045,0.121,0,0,,3.434,1.125,2.406
agm2000042206,0,CeBr4,Br Ce,5,1.301,1.237,0.18,0.285,0.01,1,0.4,2,0,0,-1,,,5.551,0.15,0.216,2,0,,,,
agm2000111457,0,Ag2MoO4,Ag Mo O,7,2.604,1.237,0.09,0.323,0.09,1,0.59,2,0,0,-1,,,5.465,0.122,0.173,1,0,,,,
agm2000141413,0,MnInCl5,Cl In Mn,14,0.016,1.237,0.347,0.34,0.62,0,0.03,2,0,0,-1,,,5.823,0.028,0.117,0,0,,,,
agm2000101269,0,Gd2Se2S,Gd S Se,10,1.437,1.237,0.042,0.181,0.0,0,0.03,0,0,0,-1,,,5.628,0.768,0.248,2,0,,2.023,0.578,1.541
agm2000025289,0,AgF,Ag F,12,1.263,1.238,0.143,0.195,0.04,1,0.51,2,0,0,-1,,,5.528,0.328,0.341,2,0,,,,
agm2000056949,0,NaCuSe,Cu Na Se,9,1.48,1.238,0.194,0.222,0.0,1,0.49,2,0,0,-1,,,3.271,0.129,0.318,2,0,,,,
agm2000058394,0,Hg3Se2O,Hg O Se,6,0.64,1.238,0.162,0.239,0.05,1,0.44,2,0,0,-1,,,5.642,0.078,0.305,1,0,,,,
agm2000035301,0,RhI3,I Rh,16,1.09,1.238,0.052,0.162,0.33,0,0.2,0,1,1,-1,,,4.789,0.054,0.144,0,0,,1.327,0.574,1.393
agm2000100955,0,Pt3(SBr)2,Br Pt S,14,0.794,1.238,0.139,0.284,0.86,1,0.98,2,0,0,-1,,,5.3,0.093,0.293,1,0,,,,
agm2000065089,0,AuClF2,Au Cl F,8,0.099,1.238,0.269,0.323,0.03,1,0.6,2,0,0,-1,,,6.994,0.046,0.204,0,0,,,,
agm2000052568,0,AgAuCl2,Ag Au Cl,4,0.855,1.238,0.241,0.292,0.01,0,0.29,2,0,0,-1,,,6.42,0.285,0.163,2,0,,,,
agm2000012525,0,InBr,Br In,8,0.899,1.238,0.133,0.207,0.0,1,0.57,1,0,0,-1,,,5.113,0.071,0.224,0,0,,1.641,0.748,1.628
agm2000050399,0,In8Se5,In Se,13,0.581,1.239,0.215,0.311,0.0,1,0.73,2,0,0,-1,,,4.178,0.22,0.259,2,0,,,,
agm2000135626,0,TeIrBr,Br Ir Te,6,1.172,1.239,0.03,0.189,0.21,0,0.0,0,1,1,-1,,,4.447,0.119,0.29,1,0,,2.281,0.628,1.745
agm2000003874,0,AgI3,Ag I,4,1.03,1.239,0.039,0.118,0.25,1,0.82,0,1,1,-1,,,5.658,0.064,0.134,0,0,,1.918,0.617,1.952
agm2000142547,0,PaAuBr6,Au Br Pa,8,1.142,1.239,0.038,0.196,0.12,0,0.01,0,1,1,-1,,,5.94,0.094,0.123,1,0,,3.002,0.948,2.445
agm2000097823,0,KTl3Se2,K Se Tl,12,1.026,1.239,0.077,0.205,0.0,1,0.56,0,0,0,-1,,,4.239,0.183,0.365,2,0,,1.994,0.77,1.382
agm2000111603,0,AgSe2I,Ag I Se,8,1.187,1.239,0.057,0.207,0.01,1,0.81,0,1,1,-1,,,5.115,0.07,0.127,0,0,,2.674,0.757,1.97
agm2000088752,0,TiI3F,F I Ti,10,1.252,1.239,0.055,0.29,0.0,1,0.41,2,1,1,-1,,,4.811,0.137,0.221,2,0,,,,
agm2000022146,0,AuBr,Au Br,8,1.6,1.239,0.063,0.358,0.02,0,0.27,2,2,1,-1,,,5.88,0.078,0.191,0,0,,,,
agm2000103224,0,Mo(BrCl)2,Br Cl Mo,10,1.168,1.239,0.054,0.094,0.12,0,0.21,0,1,1,-1,,,5.54,0.091,0.205,1,0,,2.597,1.12,2.198
agm2000024458,0,Tl4Se3,Se Tl,14,1.323,1.24,0.036,0.158,0.03,1,0.72,0,1,1,-1,,,4.59,0.081,0.321,2,0,,1.878,0.78,1.32
agm2000002954,0,RhCl3,Cl Rh,4,0.051,1.24,0.204,0.294,0.05,0,0.0,2,0,0,-1,,,5.762,0.056,0.153,0,0,,,,
agm2000036809,0,AuF3,Au F,16,1.737,1.24,0.103,0.109,0.48,1,0.56,1,1,1,-1,,,7.45,0.245,0.149,2,0,,3.338,1.261,2.816
agm2000013449,0,InF,F In,8,0.215,1.24,0.203,0.3,0.0,1,0.86,2,0,0,-1,,,3.932,0.114,0.352,2,0,,,,
ISSb-5b94060698bc,1,SbSI,I S Sb,3,1.219,1.24,0.106,0.228,0.0,1,0.94,1,0,0,-1,,,5.11,0.043,0.153,0,1,5.199,2.243,0.652,1.719
agm2000111591,0,PPdS,P Pd S,12,1.19,1.24,0.044,0.242,0.02,1,0.95,1,1,1,-1,,,4.667,0.14,0.348,2,0,,2.332,0.727,1.489
agm2000040862,0,Tl2S,S Tl,24,0.173,1.24,0.085,0.056,0.01,1,0.65,1,0,0,-1,,,4.342,0.228,0.359,2,0,,1.785,0.838,1.232
JVASP-6331,2,PPdS,P Pd S,12,1.242,1.24,0.044,0.241,0.02,1,0.95,1,0,0,-1,,,4.672,0.137,0.349,2,0,,2.328,0.727,1.488
AsBrSe-206b9dcf2af6,1,AsSeBr,As Br Se,3,1.497,1.241,0.066,0.199,0.0,1,0.97,0,0,0,-1,,,5.348,0.025,0.139,0,1,5.316,2.481,0.688,2.026
agm2000039320,0,GeI4,Ge I,10,1.386,1.241,0.181,0.315,0.0,0,0.04,2,0,0,-1,,,5.375,0.047,0.133,0,0,,,,
agm2000035547,0,CdSe,Cd Se,16,1.688,1.241,0.074,0.332,0.0,0,0.28,2,0,0,-1,,,4.946,0.064,0.289,1,0,,,,
agm2000110743,0,SbSI,I S Sb,3,1.588,1.241,0.105,0.227,0.0,1,0.94,1,2,1,-1,,,5.11,0.043,0.154,0,0,,2.24,0.651,1.719
agm2000109701,0,AsSeBr,As Br Se,3,1.615,1.241,0.066,0.199,0.0,1,0.97,0,0,0,-1,,,5.348,0.025,0.139,0,0,,2.482,0.688,2.026
agm2000116105,0,Zn3Te5,Te Zn,8,1.074,1.241,0.155,0.266,0.0,0,0.03,2,0,0,-1,,,4.604,0.021,0.196,0,0,,,,
I2In2O2-7c4141b0ea1e,1,InIO,I In O,6,1.191,1.241,0.078,0.312,0.0,1,0.85,2,0,0,-1,,,5.234,0.051,0.214,0,1,5.133,,,
agm2000042750,0,CeCl4,Ce Cl,5,1.601,1.241,0.355,0.355,0.0,0,0.07,2,0,0,-1,,,5.873,0.16,0.183,2,0,,,,
agm2000070470,0,Al3PSe3,Al P Se,7,1.232,1.242,0.243,0.284,0.0,1,0.88,2,0,0,-1,,,3.789,0.146,0.283,2,0,,,,
agm2000059182,0,Ag3PS3,Ag P S,7,1.602,1.242,0.138,0.302,0.42,1,0.53,2,0,0,-1,,,5.528,0.246,0.248,2,0,,,,
agm2000070340,0,Al2SnTe4,Al Sn Te,7,1.334,1.243,0.201,0.275,0.0,1,0.75,2,0,0,-1,,,4.173,0.095,0.201,1,0,,,,
agm2000029619,0,HfS2,Hf S,6,0.869,1.243,0.08,0.242,0.0,1,0.57,1,0,0,-1,,,5.934,0.07,0.108,0,0,,2.799,1.047,2.166
agm2000146084,0,ZrHgI6,Hg I Zr,8,1.178,1.243,0.069,0.166,0.01,0,0.14,0,1,1,-1,,,5.073,0.029,0.111,0,0,,2.388,0.69,2.033
agm2000019506,0,AgCl2,Ag Cl,12,1.163,1.243,0.067,0.166,0.27,1,0.73,0,1,1,-1,,,7.26,0.081,0.104,0,0,,4.228,1.381,2.998
agm2000137822,0,TeIrI,I Ir Te,6,1.262,1.243,0.018,0.19,0.42,0,0.0,0,1,1,-1,,,4.158,0.123,0.299,1,0,,2.141,0.584,1.62
agm2000114841,0,Cu4Cl3,Cl Cu,14,0.943,1.243,0.128,0.224,0.03,1,0.92,1,0,0,-1,,,4.763,0.287,0.361,2,0,,2.466,1.114,1.661
agm2000142680,0,AuIBr6,Au Br I,8,0.632,1.243,0.158,0.219,0.24,0,0.06,2,0,0,-1,,,6.092,0.062,0.1,0,0,,,,
agm2000145208,0,MgPdBr6,Br Mg Pd,8,1.221,1.243,0.01,0.126,0.03,0,0.08,0,1,1,-1,,,5.672,0.06,0.143,0,0,,3.233,0.946,2.647
agm2000013440,0,InF,F In,8,0.292,1.243,0.235,0.28,0.0,1,0.87,2,0,0,-1,,,4.126,0.151,0.334,2,0,,,,
agm2000069448,0,Ho(AgTe)3,Ag Ho Te,7,1.358,1.244,0.078,0.244,0.0,1,0.81,1,0,0,-1,,,4.913,0.077,0.205,0,0,,1.708,0.716,1.522
agm2000013642,0,InI,I In,8,2.175,1.244,0.105,0.211,0.0,1,0.52,1,0,0,-1,,,3.917,0.078,0.164,0,0,,1.867,0.829,1.762
agm2000102573,0,Bi3AsSe3,As Bi Se,14,0.962,1.244,0.109,0.249,0.09,1,0.77,1,0,0,-1,,,4.548,0.086,0.252,0,0,,1.422,0.512,1.147
agm2000025651,0,TiI3,I Ti,8,0.357,1.244,0.074,0.265,0.01,0,0.05,1,0,0,-1,,,4.764,0.092,0.192,1,0,,2.273,0.635,1.982
agm2000069693,0,AgBiI4,Ag Bi I,6,1.254,1.244,0.048,0.24,0.13,0,0.3,1,1,1,-1,,,5.712,0.035,0.12,0,0,,3.373,0.958,2.643
agm2000089112,0,K(AgTe)3,Ag K Te,14,1.11,1.245,0.12,0.229,0.01,0,0.2,1,0,0,-1,,,4.844,0.069,0.236,0,0,,2.12,0.771,1.656
agm2000097173,0,In2AgF3,Ag F In,12,0.285,1.245,0.357,0.297,0.0,1,0.75,2,0,0,-1,,,5.191,0.381,0.323,2,0,,,,
agm2000145631,0,RbSbI6,I Rb Sb,8,0.429,1.245,0.223,0.308,0.74,1,0.59,2,0,0,-1,,,5.042,0.065,0.179,0,0,,,,
agm2000137615,0,AgSb(PSe3)2,Ag P Sb Se,10,1.347,1.245,0.064,0.105,0.09,1,0.74,0,1,1,-1,,,5.084,0.043,0.153,0,0,,2.687,0.733,2.192
agm2000052444,0,Ca2Te3Pb,Ca Pb Te,6,1.681,1.245,0.082,0.264,0.02,0,0.27,1,0,0,-1,,,4.687,0.221,0.487,2,0,,2.236,0.737,1.809
agm2000085697,0,TlTeBr,Br Te Tl,18,1.594,1.245,0.071,0.205,0.0,1,0.5,0,0,0,-1,,,5.35,0.075,0.297,1,0,,1.722,0.7,1.279
agm2000114550,0,Ag3I11,Ag I,14,1.29,1.245,0.065,0.092,0.11,1,0.83,0,1,1,-1,,,5.764,0.073,0.112,0,0,,2.377,0.773,2.099
agm2000042564,0,VCl2,Cl V,9,1.184,1.246,0.063,0.061,0.88,0,0.01,2,1,1,-1,,,4.189,0.028,0.121,0,0,,,,
agm2000059493,0,PdPbSe2,Pb Pd Se,4,0.375,1.246,0.055,0.237,0.02,1,0.6,1,0,0,-1,,,4.479,0.094,0.232,1,0,,1.162,0.587,0.844
agm2000052143,0,BeHg2Se3,Be Hg Se,6,0.832,1.246,0.113,0.26,0.02,1,0.37,1,0,0,-1,,,5.099,0.076,0.336,2,0,,3.173,0.813,2.613
agm2000128465,0,SeCl4,Cl Se,10,2.564,1.246,0.297,0.239,0.6,0,0.17,2,0,0,-1,,,6.834,0.12,0.154,1,0,,,,
agm2000100393,0,PdPbSe2,Pb Pd Se,8,0.309,1.246,0.055,0.237,0.02,1,0.6,1,0,0,-1,,,4.479,0.094,0.232,1,0,,1.162,0.586,0.844
agm2000111517,0,InIO,I In O,6,1.248,1.246,0.074,0.311,0.0,1,0.85,2,1,1,-1,,,5.245,0.049,0.213,0,0,,,,
agm2000053066,0,Zn3AsCl3,As Cl Zn,7,1.207,1.246,0.073,0.191,0.06,0,0.01,0,1,1,-1,,,5.406,0.163,0.321,2,0,,2.253,0.774,1.979
agm2000034909,0,Tl4O3,O Tl,28,1.646,1.246,0.061,0.246,0.09,1,0.75,1,3,1,-1,,,5.723,0.194,0.404,2,0,,1.876,0.952,1.378
agm2000145893,0,BaTiI6,Ba I Ti,8,1.192,1.246,0.054,0.174,0.0,0,0.01,0,1,1,-1,,,4.847,0.072,0.141,0,0,,2.642,0.69,2.151
agm2000095830,0,GdICl2,Cl Gd I,8,1.198,1.246,0.018,0.244,0.0,0,0.0,1,1,1,-1,,,5.928,0.529,0.194,2,0,,2.057,0.79,1.769
agm2000110282,0,OsO2,O Os,6,0.317,1.247,0.25,0.311,0.64,1,1.0,2,0,0,-1,,,6.384,0.079,0.091,0,0,,,,
agm2000138307,0,PaAlS4,Al Pa S,12,0.989,1.247,0.115,0.232,0.36,1,0.6,1,0,0,-1,,,5.782,0.412,0.313,2,0,,2.777,0.866,1.944
agm2000009570,0,MoCl4,Cl Mo,5,1.224,1.247,0.019,0.043,0.09,0,0.17,0,1,1,-1,,,5.733,0.116,0.183,1,0,,3.085,1.243,2.484
agm2000088328,0,PdAuF3,Au F Pd,10,0.147,1.247,0.188,0.2,0.03,1,0.46,2,0,0,-1,,,7.46,0.125,0.169,1,0,,,,
agm2000110398,0,CuBi(PSe3)2,Bi Cu P Se,10,1.268,1.247,0.053,0.152,0.08,1,0.76,0,1,1,-1,,,5.073,0.049,0.167,0,0,,2.358,0.726,1.891
agm2000048092,0,Tl3Te2,Te Tl,10,0.71,1.247,0.059,0.149,0.04,1,0.69,0,0,0,-1,,,4.56,0.106,0.344,2,0,,1.817,0.77,1.286
agm2000070812,0,AlI2Cl,Al Cl I,8,1.182,1.247,0.059,0.218,0.0,1,0.47,0,1,1,-1,,,4.645,0.173,0.222,2,0,,3.409,0.987,2.508
agm2000125483,0,Tl2Se,Se Tl,6,1.285,1.247,0.016,0.113,0.0,1,0.67,0,1,1,-1,,,4.304,0.196,0.36,2,0,,2.051,0.857,1.443
agm2000081369,0,Zn4As2S,As S Zn,7,0.841,1.248,0.256,0.238,0.0,0,0.0,2,0,0,-1,,,5.03,0.103,0.273,1,0,,,,
agm2000144584,0,GePdF6,F Ge Pd,8,1.313,1.248,0.048,0.35,0.39,1,0.37,2,1,1,-1,,,6.736,0.128,0.154,1,0,,,,
agm2000091618,0,TlSbO2,O Sb Tl,8,1.272,1.248,0.074,0.276,0.04,1,0.75,1,1,1,-1,,,4.778,0.055,0.398,2,0,,3.107,1.086,2.154
agm2000133585,0,Rb2SnI6,I Rb Sn,9,1.221,1.248,0.073,0.166,0.02,1,0.47,0,1,1,-1,,,5.151,0.039,0.188,0,0,,2.641,0.83,2.149
agm2000069259,0,Ag2HgTe3,Ag Hg Te,6,0.7,1.248,0.179,0.294,0.17,0,0.19,2,0,0,-1,,,4.932,0.138,0.192,2,0,,,,
